,User_ID,Game_id,Game_name,Rating
57294,86182317,202750,Alan Wakes American Nightmare,2.8547215496368032
5158,191126693,214950,Total War ROME II Emperor Edition,2.0967572095249487
41225,117402082,570,Dota 2,1.0072622102862785
18083,83671083,301520,Robocraft,1.6453400171492678
35583,44314169,22380,Fallout New Vegas,1.132893769930361
44053,58345543,6910,Deus Ex Game of the Year Edition,1.1189591078066918
39228,279391666,570,Dota 2,1.1964117599481514
38821,192264666,570,Dota 2,1.5881343152372929
56825,250826540,41300,Altitude,1.2708039492242595
56391,69009454,219890,Antichamber,1.1061692969870864
28423,30246419,259080,Just Cause 2 Multiplayer Mod,1.104910033546815
54563,62985928,3300,Bejeweled 2 Deluxe,1.6666666666666663
22726,43189361,34600,Order of War,1.1496402877697849
34205,92595907,255220,GRID Autosport,1.3782323427248189
42953,237721133,570,Dota 2,1.0001666523036237
46287,159800136,280790,Creativerse,1.5747613997879113
35022,60611062,233270,Far Cry 3 Blood Dragon,1.1581073283323722
55854,136021775,107410,Arma 3,1.0547063689686862
18798,58297398,344760,Reign Of Kings,1.3766168318494882
17121,164475918,4500,STALKER Shadow of Chernobyl,1.5984068389353028
14363,51300149,34830,Sniper Ghost Warrior,1.6650338567929706
5311,48718309,10500,Total War EMPIRE Definitive Edition,2.407930462237819
31799,43360645,111900,Guardians of Middleearth,1.1284403669724772
842,101142088,201810,Wolfenstein The New Order,1.006384944971857
10215,127697304,440,Team Fortress 2,1.320309454590889
6316,59332369,15300,Tom Clancys Ghost Recon,1.1013173701463952
21750,177625788,239030,Papers Please,1.0635144671841914
55264,108160472,242920,Banished,1.0041049030786766
11783,153431729,440,Team Fortress 2,1.0024920353330011
36327,40212239,212680,FTL Faster Than Light,1.1122722169444694
19796,181608676,233450,Prison Architect,1.413782600418807
57974,44153929,113400,APB Reloaded,1.0027714025895285
44247,114972372,224600,Defiance,1.261997767857142
41173,236496373,570,Dota 2,1.0080416867087436
22402,216688763,218620,PAYDAY 2,1.0144796010971877
44423,10253354,247660,Deadly Premonition The Directors Cut,1.4137931034482758
49943,197406178,355180,Codename CURE,5.0
25541,155919035,42910,Magicka,1.0966014217547977
56411,170068207,91200,Anomaly Warzone Earth,3.188387096774194
53595,287848624,49520,Borderlands 2,1.0195518773243195
11151,112784971,440,Team Fortress 2,1.0200537445882465
1142,57974873,56437,Warhammer 40000 Dawn of War II Retribution,1.0370808836807983
35680,65350586,22490,Fallout New Vegas,1.0293671500515766
39073,214049375,570,Dota 2,1.293815753043285
28170,161991221,1250,Killing Floor,1.0200217840927186
34306,206346171,332500,GRAV,1.9317382125263896
18176,105877396,301520,Robocraft,1.153288041685908
50022,160427210,363970,Clicker Heroes,1.538717207476
35329,11403772,22380,Fallout New Vegas,2.874185088553149
19885,82686146,227000,Primordia,1.137931034482759
52820,67694595,24740,Burnout Paradise The Ultimate Box,1.117721252890478
28835,148362155,222880,Insurgency,2.148159337102413
42391,181308056,570,Dota 2,1.0010757019108016
34093,83671083,239820,Game Dev Tycoon,1.6682831081861225
39999,225376053,570,Dota 2,1.0411663786922971
13311,98649241,211820,Starbound,1.5093067170218517
29499,168053527,203140,Hitman Absolution,4.731558637660086
35164,49462664,220240,Far Cry 3,1.129472025216708
34755,189441775,265630,Fistful of Frags,1.8512726157620367
15691,70487610,65980,Sid Meiers Civilization Beyond Earth,5.0
6132,39082468,203160,Tomb Raider,1.0363031121439596
51075,167167647,10090,Call of Duty World at War,1.2881362492742396
21440,33865373,3540,Peggle Nights,1.6135693215339235
34253,118852041,44350,GRID 2,1.2280144098325896
4717,58905429,98300,Toy Soldiers,1.0247131509267433
41023,164761364,570,Dota 2,1.0097008754135457
55186,143877335,242920,Banished,3.5313568985176733
19035,42061089,242550,Rayman Legends,3.4959349593495936
56488,64319625,48240,Anno 2070,1.3750077251096968
39523,280539948,570,Dota 2,1.1019985441352524
47398,161772384,730,CounterStrike Global Offensive,2.9267568769990926
52952,162081645,274190,Broforce,1.664729808251017
13640,36557643,239350,Spelunky,1.5153115100316787
13035,165755355,339280,Strife,1.0115126319155745
21434,62990992,11280,Penguins Arena Sednas World,3.0095693779904304
40320,182352880,570,Dota 2,1.0250838202004968
56616,31187179,57300,Amnesia The Dark Descent,2.1450461431307675
45271,51293702,30,Day of Defeat,1.0020717721050691
25319,24469287,214560,Mark of the Ninja,1.0839424663994337
51460,55751308,10180,Call of Duty Modern Warfare 2,1.671280454454806
17043,73835640,225640,Sacred 2 Gold,3.3770491803278686
14805,30246419,91100,SkyDrift,1.6534653465346536
16031,86481908,201480,Serious Sam The Random Encounter,1.4000000000000004
22790,165755355,201790,Orcs Must Die 2,1.1818636022982765
17693,133404545,2700,RollerCoaster Tycoon 3 Platinum,1.0774879716383876
23597,61070572,109600,Neverwinter,1.3131392148341288
16915,59332369,206420,Saints Row IV,1.2556379243074534
266,108595389,292180,XPlane 10 Global 64 Bit,1.1981158474022942
35798,114416197,22490,Fallout New Vegas,1.0015101564764808
31525,33518079,70100,Hacker Evolution,1.0784313725490209
38434,177827103,570,Dota 2,2.757393769852352
42912,194993610,570,Dota 2,1.0001666523036237
41995,239153407,570,Dota 2,1.0022463426644288
44463,11794760,211400,Deadlight,1.0331491712707193
29470,51557405,6900,Hitman Codename 47,1.13029315960912
5588,103731895,248570,Toribash,1.2295258620689666
5805,6717871,200710,Torchlight II,1.0192689969384343
57473,76892907,266840,Age of Mythology Extended Edition,2.054429028815368
48599,118664413,730,CounterStrike Global Offensive,1.0001276444395932
4270,95181268,304050,Trove,1.1226963307321929
34823,163617342,380600,Fishing Planet,2.183279742765273
1530,154296520,230410,Warframe,2.558449616984184
56383,53091150,219890,Antichamber,1.3500717360114771
15546,92314533,8930,Sid Meiers Civilization V,1.000024042964777
6517,193196975,385770,Time Clickers,1.0563884537927954
9641,81439192,105600,Terraria,1.0043269519694995
10800,209087920,440,Team Fortress 2,1.0542858343798325
37510,86055705,239140,Dying Light,1.373316460272982
56473,26729643,48240,Anno 2070,2.2313206847537232
13728,148510973,207140,SpeedRunners,1.0201141614569185
15151,135400225,8930,Sid Meiers Civilization V,1.4563474929699347
43835,168324795,333930,Dirty Bomb,1.0140976767604069
48522,297650159,730,CounterStrike Global Offensive,1.001375585708279
7522,140408017,250600,The Plan,1.5333333333333337
14459,60608576,63380,Sniper Elite V2,1.5001625311518052
2356,61070572,236390,War Thunder,1.0090949546642984
4777,32126281,201270,Total War SHOGUN 2,3.968372299590774
48381,56436989,730,CounterStrike Global Offensive,1.0085373062561829
11843,111419019,440,Team Fortress 2,1.0017550193380154
17086,19085114,208580,STAR WARS Knights of the Old Republic II The Sith Lords,1.192182731121394
9736,64369759,228560,Teenage Mutant Ninja Turtles Out of the Shadows,5.0
20353,84045371,620,Portal 2,1.0312380033124555
56748,43955374,203290,Americas Army Proving Grounds,1.0447177193963113
23851,111316830,31840,Nancy Drew Danger on Deception Island,5.0
12891,182229935,47410,Stronghold Kingdoms,1.0029767600093549
46344,5990132,248390,Craft The World,1.766345666497719
34468,235290543,339610,Freestyle 2 Street Basketball,2.063779101245262
16140,243664576,41014,Serious Sam HD The Second Encounter,1.0020519134092556
35537,80128229,22380,Fallout New Vegas,1.238631690363992
37095,276467194,351640,Eternal Senia,1.3103448275862073
56759,221961243,203290,Americas Army Proving Grounds,1.0181665735047511
37339,27279261,214550,Eets Munchies,1.6722689075630246
37916,241626039,57900,Duke Nukem Forever,3.65710319296622
53066,236727418,291550,Brawlhalla,1.4535542956825125
35311,121280370,22380,Fallout New Vegas,3.205340830181556
41044,191365887,570,Dota 2,1.0093471976640993
54064,60296891,8870,BioShock Infinite,2.4750481147163272
51360,62097332,10180,Call of Duty Modern Warfare 2,2.9542425457051293
34667,97782908,332800,Five Nights at Freddys 2,4.306427503736921
2786,135400225,294860,Valkyria Chronicles,1.030672708260718
11464,64079170,440,Team Fortress 2,1.00817627119425
33334,62990992,243800,Gas Guzzlers Extreme,1.0893300248138966
46341,80363319,248390,Craft The World,2.1768879878357827
12511,22301321,40100,Supreme Commander 2,2.4101206860046585
7748,23492094,215530,The Incredible Adventures of Van Helsing,1.0118168389955686
55166,120523185,107100,Bastion,1.033133916244826
39732,109655092,570,Dota 2,1.066076619720829
25124,134322141,220860,McPixel,1.1392649903288192
36707,44314169,21120,FEAR,1.0170697012802323
42096,160887309,570,Dota 2,1.0018999992461994
38602,138919253,570,Dota 2,2.08014570056411
48551,150974633,730,CounterStrike Global Offensive,1.000814198027331
3162,148467772,304930,Unturned,1.550508188166305
29371,105384518,244160,Homeworld Remastered Collection,2.8812882619110995
27708,94269421,110800,LA Noire,3.44670499778859
33717,84560845,4000,Garrys Mod,1.104638886039908
47270,124810250,730,CounterStrike Global Offensive,4.5043801871044415
53238,101602586,261640,Borderlands The PreSequel,1.688755653728831
17222,124651043,17390,SPORE,1.097035040431268
44409,106806146,203810,Dear Esther,1.4361370716510904
11922,136253839,440,Team Fortress 2,1.0010180033430438
32448,152959594,12120,Grand Theft Auto San Andreas,1.086067076897995
2192,89523414,236390,War Thunder,1.4140290371029662
11752,117036229,440,Team Fortress 2,1.0024920353330011
37196,177625788,417860,Emily is Away,4.661971830985916
29983,98649241,227940,Heroes Generals,1.0086073647522342
26378,161366228,16730,Legendary,1.7600000000000002
7322,73835640,231160,The Swapper,1.7427184466019412
35271,105503045,22380,Fallout New Vegas,4.21876369422028
19682,167167647,108600,Project Zomboid,1.709187197789547
25507,77818807,42910,Magicka,1.290388548057261
14194,85959768,1840,Source Filmmaker,1.0039937874417584
4476,92593907,57690,Tropico 4,1.620410054442257
35008,53875128,233270,Far Cry 3 Blood Dragon,1.6508944027697634
30950,50888871,320,HalfLife 2 Deathmatch,1.0204691750383814
54124,106147454,8870,BioShock Infinite,1.5346561491962831
13258,135244036,211820,Starbound,4.123665651855562
51392,30440303,10180,Call of Duty Modern Warfare 2,2.3351130312190858
26702,45030250,550,Left 4 Dead 2,1.4513181354121092
30941,34858979,320,HalfLife 2 Deathmatch,1.0262867300492884
52870,30519870,12200,Bully Scholarship Edition,1.0221088435374144
33335,82352462,243800,Gas Guzzlers Extreme,1.0148883374689834
17480,152861732,252490,Rust,1.476664942750714
31904,10599862,219990,Grim Dawn,1.0072727272727278
43683,128207897,333930,Dirty Bomb,1.7215708839818755
15914,55906572,234650,Shadowrun Returns,1.11972437553833
2366,49893565,236390,War Thunder,1.00653612949881
43515,87341384,205100,Dishonored,2.7130391949897965
9842,11149819,440,Team Fortress 2,2.8736397592491176
25760,298950,40700,Machinarium,1.7564625850340154
445,66725148,7660,XCOM Apocalypse,5.0
1157,31669242,56400,Warhammer 40000 Dawn of War II Retribution,1.0138050043140634
32824,35864169,12100,Grand Theft Auto III,1.0931726907630508
25724,260265776,234140,Mad Max,3.3577159037281734
54042,86866292,8870,BioShock Infinite,3.077579897535985
36410,152542298,39150,FINAL FANTASY VIII,1.251774474353824
5720,42771635,200710,Torchlight II,1.4015148217472675
39857,97069030,570,Dota 2,1.0522554800187334
25600,99264709,268750,Magicite,1.6843853820598
43364,36546868,219740,Dont Starve,1.0013400709120863
49933,97298878,26500,Cogs,1.043243243243242
19554,200673341,282440,Quake Live,1.0085257548845452
2917,173344308,304930,Unturned,3.147411843642058
10023,6144819,440,Team Fortress 2,1.6840498798606327
15313,105644511,8930,Sid Meiers Civilization V,1.093779584116816
52530,44755776,42700,Call of Duty Black Ops,1.0512452130063452
25834,89732768,287700,METAL GEAR SOLID V THE PHANTOM PAIN,4.115994190818968
13273,34177747,211820,Starbound,2.771783113029404
31555,62990992,340750,Gunslugs 2,5.0
34561,62990992,347430,Frankenstein Master of Death,5.0
39901,174716529,570,Dota 2,1.0482827172800673
26309,111754806,221260,Little Inferno,1.2952734997344666
16808,29239329,55230,Saints Row The Third,1.0208312306978078
42797,279290604,570,Dota 2,1.0003475658067795
21873,33214968,24240,PAYDAY The Heist,5.0
227,99264709,270550,Yet Another Zombie Defense,2.3134328358208958
23407,72978546,224260,No More Room in Hell,1.0793218286406332
10664,214291946,440,Team Fortress 2,1.080438386326506
44226,184987886,224600,Defiance,1.7589285714285716
14834,77565315,201290,Sins of a Solar Empire Trinity,3.8974854932301737
40847,218785457,570,Dota 2,1.0122487405832752
32288,218463646,271590,Grand Theft Auto V,1.0169885044453255
12727,152078939,40800,Super Meat Boy,1.0061769247738783
32890,8259307,12220,Grand Theft Auto Episodes from Liberty City,1.0443088778295089
38116,269853648,17450,Dragon Age Origins,1.3154547381810473
21172,197966478,218230,PlanetSide 2,1.0030129653669233
30461,25445382,340,HalfLife 2 Lost Coast,1.5553145336225511
39434,241770928,570,Dota 2,1.1212756113317828
30516,43360645,340,HalfLife 2 Lost Coast,1.0780911062906724
48145,31669242,730,CounterStrike Global Offensive,1.0502596882749229
41612,164035963,570,Dota 2,1.0042665434499147
13953,85759872,244850,Space Engineers,1.3001499854491727
11169,107131506,440,Team Fortress 2,1.0191324745945285
19484,37422528,282440,Quake Live,2.241918294849022
44196,236042442,202710,Demigod,1.0194444444444448
20958,122026623,307340,Platypus,5.0
50281,91729217,255710,Cities Skylines,1.106210171185805
35568,135400225,22490,Fallout New Vegas,1.1696498998847198
37993,74772820,12640,Drakensang,5.0
37941,38049880,57900,Duke Nukem Forever,1.1980564553447484
5658,90272527,200710,Torchlight II,2.5159244910692258
38920,147551308,570,Dota 2,1.448011917473285
2767,77980915,294860,Valkyria Chronicles,2.7831997211571973
38393,202705453,570,Dota 2,2.982264364746067
701,94299484,262410,World of Guns Gun Disassembly,1.0963275135460573
57864,90272527,113400,APB Reloaded,1.452171653747888
30581,87071236,420,HalfLife 2 Episode Two,2.452597750401713
54826,107124497,238460,BattleBlock Theater,1.6591018059773064
19283,94019469,39120,RIFT,1.3426258992805753
2304,254935843,236390,War Thunder,1.0362129387550767
53969,127850470,314830,Blackguards 2,1.694610778443114
35243,11978743,13520,Far Cry,1.050134288272158
14211,150305902,213610,Sonic Adventure 2,5.0
7737,30246419,215530,The Incredible Adventures of Van Helsing,1.1102904972919752
33870,129501816,4000,Garrys Mod,1.015235704963056
17692,47457723,2700,RollerCoaster Tycoon 3 Platinum,1.0926816915674835
13750,10253354,50300,Spec Ops The Line,2.138035774552818
36130,205285563,22300,Fallout 3,1.0052204176334096
35927,45974860,377160,Fallout 4,1.3752926747686471
12025,235587689,440,Team Fortress 2,1.000506698496516
6831,13190476,292030,The Witcher 3 Wild Hunt,1.816830363550616
25372,86469479,73020,Majesty 2 Collection,2.015985790408526
15090,82385352,8930,Sid Meiers Civilization V,1.7932295011184975
27408,39146470,500,Left 4 Dead,1.0174135959999575
15129,204297995,8930,Sid Meiers Civilization V,1.5503955568601078
55497,113752996,63710,BITTRIP RUNNER,1.0760869565217384
56325,58345543,72500,Arcadia,5.0
16793,26802825,55230,Saints Row The Third,1.052078076744516
10091,107377573,440,Team Fortress 2,1.5064290250717858
54259,11403772,8850,BioShock 2,1.2053140096618358
54812,33651880,238460,BattleBlock Theater,2.068882851206649
48620,12610800,730,CounterStrike Global Offensive,1.0000260245944763
21171,200175559,218230,PlanetSide 2,1.0030129653669233
44909,105243827,221100,DayZ,1.1026019669807132
33199,44472980,223220,Giana Sisters Twisted Dreams,1.835599505562422
11239,106797670,440,Team Fortress 2,1.0154151501698832
54342,59205262,7670,BioShock,1.4987146529562971
16634,26762388,55230,Saints Row The Third,5.0
42465,175193054,570,Dota 2,1.000821445095509
9637,154533830,105600,Terraria,1.0052884968516107
30886,40652120,320,HalfLife 2 Deathmatch,1.1088098252040184
29636,39622853,203140,Hitman Absolution,1.001118505676418
18459,71527252,248820,Risk of Rain,1.3606517803258904
36651,53875128,21110,FEAR,3.574679943100997
23479,38049880,252670,Nihilumbra,3.430379746835443
14733,13190476,202170,Sleeping Dogs,2.446462180171931
13246,39622853,236150,Starpoint Gemini 2,1.1194644696189495
43492,24632218,205100,Dishonored,4.0725494335374
54984,69009454,209000,Batman Arkham Origins,1.0166000614817086
56321,47384303,39690,ArcaniA,1.0469011725293127
17300,71331921,386360,SMITE,1.2650486987066922
6265,62878249,15300,Tom Clancys Ghost Recon,1.9987579663225616
43058,108160472,248610,Door Kickers,1.08832807570978
24916,8542204,286690,Metro 2033 Redux,1.0197867428822711
37191,105384518,383120,Empyrion Galactic Survival,1.0565593087195595
39685,298466854,570,Dota 2,1.0730075627141251
11482,148928721,440,Team Fortress 2,1.007289548825292
17386,252044076,351140,Rustbucket Rumble,5.0
